,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
873,0,0.002478767049209162,0.002478767049209162,0.46241627090610965,0.42437284567695,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,0,0.6703200996612344,0.6703200996612344,0.4993735796233079,0.751477293075286,0,0.002478767049209162,0.002478767049209162,0.46241627090610965,0.42437284567695,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
874,1,1.0,0.841370481249846,0.5806641393819716,0.8668778997501816,0,0.5352614703362857,0.5352614703362857,0.5352614703362857,0.6807123983233854,0,0.004086782677095358,0.004086782677095358,0.25178002394864135,0.42906200094310865,1,1.0,0.841370481249846,0.6997803056868478,0.8668778997501816,1,1.0,0.3529034097063143,0.3529034097063143,0.5712090638488148
875,0,0.1888757077684465,0.1888757077684465,0.43299572753096854,0.5352614285189902,0,0.5488117019514135,0.5488117019514135,0.5488117019514135,0.6872892787909722,0,0.5488117019514135,0.5488117019514135,0.4783264772397778,0.6872892787909722,1,1.0,0.5944378538842232,0.5143220335027195,0.7316156289466418,1,1.0,0.4229792521075874,0.4229792521075874,0.6065306597126334
876,0,0.08208510123015991,0.021140967069842267,0.034063609775575654,0.4094841251523642,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,0,0.2635972552699974,0.2635972552699974,0.27740502884089896,0.5647181220077593,0,0.08208510123015991,0.021140967069842267,0.034063609775575654,0.4094841251523642,1,1.0,0.29698981269881564,0.29698981269881564,0.5421324699199651
877,0,0.6514390974150751,0.6514390974150751,0.6173872117134568,0.7408182206817179,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.7788008074089267,0.7788008074089268,0.44899382524322745,0.8187307530779818,0,0.6514390974150751,0.6514390974150751,0.6885343507380783,0.7408182206817179,1,1.0,0.40823230555961243,0.40823230555961243,0.6181943548284567
878,1,1.0,0.8747354914426236,0.6793481905662918,0.8910233766955563,0,0.2018965826015386,0.2018965826015386,0.2018965826015386,0.5404329964865341,0,6.144286084245096e-06,6.144286084245096e-06,0.2573248691362436,0.3972947131977113,1,1.0,0.8747354914426236,0.777695245602544,0.8910233766955563,1,1.0,0.3586559412260814,0.3586559412260814,0.583645478143574
879,0,0.0,0.0,0.14845331614717247,0.36787944117144233,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.0001234109147788037,0.0001234109147788037,0.28106388200091637,0.40656965974059905,1,1.0,0.7925531895849618,0.5190206718119674,0.8324906126116026,1,1.0,0.3166007125472123,0.3166007125472123,0.554327284734507
880,0,0.5488117019514135,0.5488117019514135,0.32547750919072976,0.6872892787909721,0,0.1888757077684465,0.1888757077684465,0.1888757077684465,0.5352614285189903,0,0.5488117019514135,0.5488117019514135,0.33867537380020324,0.6872892787909722,0,0.5488117019514135,0.5488117019514135,0.45772515150143833,0.6872892787909722,1,1.0,0.34971008688138616,0.34971008688138616,0.5800489066751475
881,1,1.0,0.41109951770083014,0.41109951770083014,0.6310832698077652,0,0.36787949372564444,0.36787949372564444,0.36787949372564444,0.6065306597126334,0,0.36787949372564444,0.36787949372564444,0.3940695558391162,0.6065306597126334,1,1.0,0.9629805420606876,0.9629805420606876,0.96491594437237,1,1.0,0.40938497355171233,0.40938497355171233,0.622491083758125
882,0,0.6872893110076539,0.6872893110076539,0.6924861839409877,0.7613003866968737,0,0.8007374226881,0.8007374226881,0.8007374226881,0.8337529180751806,0,0.6872893110076539,0.6872893110076539,0.5690340270456089,0.7613003866968737,0,0.6872893110076539,0.6872893110076539,0.7249641236694618,0.7613003866968737,1,1.0,0.5870459366808993,0.5870459366808993,0.7139813797801282
883,0,0.8948393278617676,0.3723865552412994,0.4729439273304343,0.6065306597126334,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.3678795147473232,0.3678795147473232,0.5227382931373372,0.6065306597126334,1,1.0,0.9474196639308838,0.7084452661415236,0.951229424500714,1,1.0,0.481468449317916,0.481468449317916,0.6576728767661078
884,0,0.6347364451690576,0.5917740570958899,0.48029340050676156,0.7091061824373984,0,0.8668779085958739,0.8668779085958739,0.8668779085958739,0.8824969025845955,0,0.0009118851571453854,0.0009118851571453854,0.3756818524219344,0.4168620196785084,0,0.6347364451690576,0.6347364451690576,0.5740858928773385,0.7316156289466418,1,1.0,0.33466446046754234,0.33466446046754234,0.5731311960714808
885,1,1.0,0.6290248273809695,0.5875379849157342,0.7367139751383992,0,0.7514773237478248,0.7514773237478248,0.7514773237478248,0.8007374029168081,0,0.7514773237478248,0.7514773237478248,0.5422996161058385,0.8007374029168081,1,1.0,1.0,0.6167533992507891,1.0,1,1.0,0.5945937366139608,0.5945937366139608,0.7165313105737893
886,0,0.8464817366473038,0.8464817366473038,0.7509513825478638,0.8668778997501816,0,0.47236659702537553,0.47236659702537553,0.47236659702537553,0.6514390575310556,0,0.0024787596129303255,0.0024787596129303255,0.33757078079810826,0.42437284567695,0,0.8464817366473038,0.8464817366473038,0.7509513825478638,0.8668778997501816,1,1.0,0.3332567778856969,0.3332567778856969,0.5731256818277255
887,0,0.818730785827206,0.818730785827206,0.6578305028203523,0.8464817248906141,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,0,0.6065307355289516,0.6065307355289516,0.5122433824843412,0.7165313105737893,1,1.0,0.8791538572181373,0.6860661286262961,0.8948393168143698,1,1.0,0.5611341804567511,0.5611341804567511,0.7017579979418901
888,1,1.0,0.7594106937821732,0.6854576136119617,0.811936346150635,0,0.7514773237478248,0.7514773237478248,0.7514773237478248,0.8007374029168081,0,0.8824969163736078,0.8824969163736078,0.47036984122840575,0.8948393168143698,1,1.0,0.7594106937821732,0.6854576136119617,0.811936346150635,1,1.0,0.4479655775303186,0.4479655775303186,0.6255426271545067
889,0,0.3678795147473232,0.3678795147473232,0.29225435410305745,0.6065306597126334,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.22313024382223465,0.22313024382223465,0.4410003355018741,0.5488116360940265,0,0.3678795147473232,0.2293272672855363,0.4888360358578537,0.5488116360940264,1,1.0,0.4710796874803229,0.4710796874803229,0.6483443410015097
890,1,1.0,0.7801182236795787,0.7439298359128672,0.8253735626504801,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,0,0.4345982688679347,0.43459826886793473,0.4583662103382279,0.6347364189402819,1,1.0,0.7801182236795787,0.6962703099114073,0.8253735626504801,1,1.0,0.5124824228576641,0.5124824228576641,0.6743949274217548
891,0,0.793922671911252,0.793922671911252,0.6098863417121105,0.8290291181804004,0,0.9355069891894263,0.9355069891894263,0.9355069891894263,0.9394130628134758,0,0.36787948715636953,0.36787948715636953,0.4245716835417984,0.6065306597126334,0,0.793922671911252,0.793922671911252,0.6814779347499177,0.8290291181804004,1,1.0,0.4595827238181724,0.4595827238181724,0.6370590948531153
892,0,0.8824969163736078,0.6242822887758042,0.6645236277683709,0.7299240328711836,0,0.6065307102568488,0.6065307102568488,0.6065307102568488,0.7165313105737893,0,0.13533537346013486,0.13533537346013486,0.41598117130703466,0.513417119032592,0,0.8824969163736078,0.6242822887758042,0.6645236277683709,0.7299240328711836,1,1.0,0.44606705000296604,0.44606705000296604,0.6374417378965637
893,1,1.0,0.6172833843378135,0.6172833843378135,0.7303103382513573,0,0.018315712151362993,0.018315712151362993,0.018315712151362993,0.44932896411722156,0,0.5134172331252598,0.5134172331252598,0.5079578609149168,0.6703200460356393,1,1.0,0.6172833843378135,0.6172833843378135,0.7303103382513573,1,1.0,0.4580745442163449,0.4580745442163449,0.6440364210831413
894,1,1.0,0.7292630066477511,0.7292630066477511,0.7918895663367816,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.7788008074089267,0.7788008074089265,0.5177412195888984,0.8187307530779818,1,1.0,0.7292630066477511,0.7292630066477511,0.7918895663367816,1,1.0,0.5222745745529123,0.5222745745529123,0.6738573467986402
895,1,1.0,1.0,0.5074256880957797,1.0,0,0.018315712151362993,0.018315712151362993,0.018315712151362993,0.44932896411722156,0,0.0,0.0,0.16342510798105764,0.36787944117144233,1,1.0,1.0,0.5889440174198491,1.0,1,1.0,0.31899747708380727,0.31899747708380727,0.5488116360940265
896,1,1.0,0.59346453241161,0.4936750824272015,0.7165313105737893,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.5134171760789322,0.5134171760789322,0.28375542025382267,0.6703200460356393,1,1.0,1.0,0.5205711745151937,1.0,1,1.0,0.3451746621693321,0.3451746621693321,0.5743332624473158
897,0,0.2635972552699974,0.1425891525767724,0.1425891525767724,0.513417119032592,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.8464817484039917,0.8464817484039917,0.5820043729134433,0.8668778997501816,0,0.2635972552699974,0.1425891525767724,0.1425891525767724,0.513417119032592,1,1.0,0.5524022305583147,0.5524022305583147,0.6951439283988788
898,0,0.606530697620796,0.22428223486098728,0.3243372519868987,0.531340116974985,0,0.9131007238285486,0.9131007238285486,0.9131007238285486,0.9200444146293233,0,0.04978711815494061,0.04978711815494061,0.3083771933746398,0.4723665527410147,1,1.0,0.39099966592656765,0.3787234097997127,0.6065306597126334,1,1.0,0.3424571857417884,0.3424571857417884,0.5773060621816937
899,1,1.0,0.9184604434733148,0.6327199105107603,0.925961078642316,0,0.0356740329850316,0.0356740329850316,0.0356740329850316,0.4633693692311753,0,0.10539928384893003,0.10539928384893003,0.3683771420242179,0.50041992036057,1,1.0,0.9184604434733148,0.794522504431564,0.925961078642316,1,1.0,0.3727777540898134,0.3727777540898134,0.5873988123761059
900,0,0.7165313304774353,0.7165313304774353,0.6562013070669113,0.7788007830714049,0,0.04978710570816988,0.04978710570816988,0.04978710570816988,0.4723665527410147,1,1.0,1.0,0.4188086187991921,1.0,0,0.7165313304774353,0.7165313304774353,0.6728671325964216,0.7788007830714049,1,1.0,0.4418695590685202,0.4418695590685202,0.6299885896491635
901,1,1.0,0.8763621465879987,0.6494172647924815,0.8920030614530944,0,0.0015034440791604471,0.0015034440791604471,0.0015034440791604471,0.4203503845086819,0,0.9310627844543428,0.9310627844543428,0.4497039999616103,0.9355069850316178,1,1.0,0.8763621465879987,0.6494172647924815,0.8920030614530944,1,1.0,0.4059677331693126,0.4059677331693126,0.6156618128847072
902,1,1.0,0.48956686504695646,0.48956686504695646,0.6653730571622696,1,1.0,1.0,1.0,1.0,0,0.6065307355289516,0.6065307355289516,0.5329925333498876,0.7165313105737893,1,1.0,0.490241640870822,0.490241640870822,0.6671356337677987,1,1.0,0.4773372961349676,0.4773372961349676,0.6592406302004438
903,0,0.1652989477291851,0.1652989477291851,0.5056808055592967,0.5257880244257798,0,0.5737534561543077,0.5737534561543077,0.5737534561543077,0.6996725373751304,0,0.02556156444839,0.025561564448390004,0.4063720095491727,0.4557940183280172,0,0.7613004055720884,0.5900214257251172,0.5364572200012008,0.7097395956891255,1,1.0,0.3968346234275533,0.3968346234275533,0.6017359760080574
904,1,1.0,0.8071654950530769,0.5810233669148509,0.8424604416167714,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.0001234109147788037,0.0001234109147788037,0.43089642990307964,0.4065696597405991,1,1.0,0.8071654950530769,0.6567928022214338,0.8424604416167714,1,1.0,0.43751796984314195,0.43751796984314195,0.6326140636567684
905,1,1.0,0.9474196639308838,0.6023997987171332,0.951229424500714,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.018315675520030276,0.018315675520030276,0.30260205744425706,0.44932896411722156,1,1.0,0.9474196639308838,0.6023997987171332,0.951229424500714,1,1.0,0.3489402132216726,0.3489402132216726,0.5921472156074813
906,0,0.7514773237478248,0.7514773237478248,0.6941373565552352,0.8007374029168081,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.7514773237478248,0.7514773237478249,0.5291838098844374,0.8007374029168081,0,0.7514773237478248,0.7514773237478248,0.6941373565552352,0.8007374029168081,1,1.0,0.5180293557252768,0.5180293557252768,0.6758305733462039
907,0,0.4168620652727886,0.31963296353136667,0.4740337583324424,0.5866462195100318,0,0.22313021593096755,0.22313021593096755,0.22313021593096755,0.5488116360940265,0,0.0015034440791604471,0.0015034440791604471,0.42129937442143717,0.42035038450868195,0,0.4168620652727886,0.31963296353136667,0.5036360827724984,0.5866462195100318,1,1.0,0.4188142235876262,0.4188142235876262,0.6128376810918529
908,1,1.0,0.8331198946594105,0.6227039202611426,0.8607079764250578,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.5134171760789322,0.5134171760789322,0.47399428495288376,0.6703200460356393,1,1.0,0.8331198946594105,0.7746842909003996,0.8607079764250578,1,1.0,0.45549172495169354,0.45549172495169354,0.6440364210831413
909,0,0.28650488639293076,0.28650488639293076,0.5285893816861033,0.5737534207374327,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.13533537346013486,0.13533537346013486,0.4189234789912834,0.513417119032592,0,0.28650488639293076,0.28650488639293076,0.533096065512943,0.5737534207374327,1,1.0,0.34772708060854474,0.34772708060854474,0.5773060621816939
910,1,1.0,0.8101162411033868,0.5544315508358681,0.8464817248906141,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.0001234109147788037,0.0001234109147788037,0.3186848828124534,0.4065696597405991,1,1.0,0.8694560541082776,0.6058530818318909,0.8869204367171575,1,1.0,0.3725936454684384,0.3725936454684384,0.5854970598004552
911,1,1.0,1.0,0.5368495558487073,1.0,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.5134171760789322,0.5134171760789322,0.31759777065323197,0.6703200460356392,1,1.0,1.0,0.5368495558487073,1.0,1,1.0,0.3410903068566836,0.3410903068566836,0.5733551191770804
912,1,1.0,1.0,0.5074256880957797,1.0,0,0.5134172331252598,0.5134172331252598,0.5134172331252598,0.6703200460356393,0,0.7788008317464432,0.7788008317464432,0.49911677443212943,0.8187307530779818,1,1.0,1.0,0.5889440174198491,1.0,1,1.0,0.31899747708380727,0.31899747708380727,0.5488116360940265
913,0,0.9048374270843329,0.819687802110504,0.5051160937282799,0.8490507114646861,0,0.17377401947654303,0.17377401947654303,0.17377401947654303,0.5292133415000503,0,0.9048374270843329,0.9048374270843329,0.38410137097591657,0.9131007162822623,1,1.0,0.8497398350920867,0.6043495520720691,0.8725252928694238,1,1.0,0.3843798478686419,0.3843798478686419,0.5974100710831303
914,0,0.670320072848439,0.670320072848439,0.7692148994880464,0.751477293075286,0,0.8464817366473038,0.8464817366473038,0.8464817366473038,0.8668778997501816,0,0.1652989477291851,0.1652989477291851,0.3983033678675918,0.5257880244257798,0,0.670320072848439,0.670320072848439,0.7692148994880464,0.751477293075286,1,1.0,0.434388289765411,0.434388289765411,0.6355897503183736
915,0,0.9048374270843329,0.819687802110504,0.5631807950268024,0.8490507114646861,0,0.0,0.0,0.0,0.36787944117144233,0,0.30119428419880717,0.30119428419880717,0.3806827614246072,0.5795782787848095,1,1.0,0.8497398350920867,0.6382440047944672,0.8725252928694238,1,1.0,0.3843798478686419,0.3843798478686419,0.5974100710831303
916,1,1.0,0.6337644061197896,0.6337644061197896,0.7408182206817179,0,0.04978721772914371,0.04978721772914371,0.04978721772914371,0.4723665527410147,0,0.7165313901883572,0.7165313901883572,0.43518801819149094,0.7788007830714049,1,1.0,0.6337644061197896,0.6337644061197896,0.7408182206817179,1,1.0,0.4023261560410115,0.4023261560410115,0.5878696731223465
917,1,1.0,0.36446858475231936,0.36446858475231936,0.5884266315583203,0,0.36787950248467743,0.36787950248467743,0.36787950248467743,0.6065306597126334,0,1.6701884509781084e-05,1.6701884509781084e-05,0.34863500140744025,0.39984965434484737,1,1.0,0.6664953801702306,0.648238930292775,0.7555547507768364,1,1.0,0.35934373467564257,0.35934373467564257,0.5870714795273062
918,0,0.5134171760789322,0.5134171760789322,0.49971859674394725,0.6703200460356393,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.3678795147473232,0.3678795147473232,0.5019583261878812,0.6065306597126334,0,0.3678795147473232,0.3678795147473232,0.5836180444221282,0.6065306597126334,1,1.0,0.46884861235693065,0.46884861235693065,0.6483443410015097
919,0,0.22313024382223465,0.22313024382223465,0.44977539192073834,0.5488116360940265,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.6514390974150751,0.6514390974150751,0.38712894873957565,0.7408182206817179,0,0.22313024382223465,0.22313024382223465,0.44977539192073834,0.5488116360940265,1,1.0,0.38888269765594413,0.38888269765594413,0.6065306597126334
920,0,0.6514390974150751,0.26561075960143066,0.4064720767347498,0.559898366565402,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.09697204328705095,0.09697204328705095,0.37060860974201787,0.4965853037914095,0,0.6514390974150751,0.5109119294137768,0.4813387171421528,0.6703200460356393,1,1.0,0.48521399064015497,0.48521399064015497,0.6608121208283264
921,1,1.0,0.8036199090975582,0.5962370161836261,0.8394570207692074,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.6514390974150751,0.6514390974150751,0.5004349376469044,0.7408182206817179,1,1.0,0.8036199090975582,0.7621623758091831,0.8394570207692074,1,1.0,0.45549172495169354,0.45549172495169354,0.6440364210831413
922,1,1.0,0.909365392913603,0.5728355569568887,0.9200444146293233,1,1.0,1.0,1.0,1.0,0,0.36787956379790226,0.36787956379790226,0.2922187665709554,0.6065306597126334,1,1.0,0.909365392913603,0.5728355569568887,0.9200444146293233,1,1.0,0.3494809651886012,0.3494809651886012,0.5899144351448397
923,1,1.0,0.3333333333333333,0.3333333333333333,0.513417119032592,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.20805240306687725,0.36787944117144233,1,1.0,0.3333333333333333,0.3333333333333333,0.513417119032592,1,1.0,0.31899747708380727,0.31899747708380727,0.5488116360940265
924,1,1.0,0.7874480777193423,0.7011813683011812,0.8305108499010163,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.018315675520030276,0.018315675520030276,0.3213658559395993,0.44932896411722156,1,1.0,0.7874480777193423,0.6051371269653074,0.8305108499010163,1,1.0,0.33525664049238507,0.33525664049238507,0.5728434234331229
925,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,0,0.2635972552699974,0.2635972552699974,0.2635972552699974,0.5647181220077593,0,0.08208510123015991,0.08208510123015991,0.48390934615513076,0.4895416595569531,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,1,1.0,0.43878813453401655,0.43878813453401655,0.6361117952584976
926,0,0.13533537346013486,0.05597085104327408,0.24510478684767942,0.4667764816516814,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.030197436267759312,0.030197436267759312,0.21430259383844008,0.45942582403592663,0,0.13533537346013486,0.05597085104327408,0.2465465797114893,0.4667764816516814,1,1.0,0.25444543272769593,0.25444543272769593,0.540432996486534
927,1,1.0,0.4782352711738498,0.4782352711738498,0.6376281516217733,0,0.5134172331252598,0.5134172331252598,0.5134172331252598,0.6703200460356393,0,0.7788008317464432,0.7788008317464432,0.4977623221238276,0.8187307530779818,1,1.0,0.4782352711738498,0.4782352711738498,0.6376281516217733,1,1.0,0.4250980188211997,0.4250980188211997,0.5998287320415083
928,1,1.0,0.9474196639308838,0.484850858757186,0.951229424500714,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.0001234109147788037,0.0001234109147788037,0.2987172886657203,0.4065696597405991,1,1.0,0.9474196639308838,0.484850858757186,0.951229424500714,1,1.0,0.29645991943144073,0.29645991943144073,0.5632261331224592
929,1,1.0,0.8331198946594106,0.7112683033840316,0.8607079764250578,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.8948393278617676,0.8948393278617676,0.4752053842739581,0.9048374180359595,1,1.0,0.8331198946594106,0.7135926907930485,0.8607079764250578,1,1.0,0.4695524137166514,0.4695524137166514,0.6519562778750996
930,0,0.8824969163736078,0.717251584725386,0.6373377837444124,0.7831394949065557,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.8824969163736078,0.8824969163736078,0.5206696055636214,0.8948393168143698,0,0.8824969163736078,0.717251584725386,0.6421355342286942,0.7831394949065557,1,1.0,0.5235629313669807,0.5235629313669807,0.6797943776961674
931,1,1.0,0.6823374533416191,0.6377864293751344,0.7659283383646487,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.8824969163736078,0.8824969163736078,0.49743086519324453,0.8948393168143698,1,1.0,0.6823374533416191,0.6377864293751344,0.7659283383646487,1,1.0,0.45428413483218316,0.45428413483218316,0.6411803884299546
932,0,0.5580351728967539,0.4701416508293758,0.3327076128779279,0.6506232291373976,0,0.1800923562521912,0.1800923562521912,0.1800923562521912,0.5317515301305707,0,0.023517767903900675,0.023517767903900675,0.47079711723281037,0.45408372383450274,0,0.5580351728967539,0.4701416508293758,0.3327076128779279,0.6506232291373976,1,1.0,0.4555066528407184,0.4555066528407184,0.6420529800052636
933,0,0.0067379806888709926,0.0067379806888709926,0.4676397287524967,0.4345982085070782,0,0.36787956379790226,0.36787956379790226,0.36787956379790226,0.6065306597126334,0,0.0067379806888709926,0.006737980688870993,0.44635234967330095,0.43459820850707825,0,0.0067379806888709926,0.0067379806888709926,0.5190806775055746,0.4345982085070782,1,1.0,0.44276626989360474,0.44276626989360474,0.6347364189402819
934,1,1.0,0.8071654950530769,0.7054057223801687,0.8424604416167714,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.3678795147473232,0.3678795147473232,0.44347455418849996,0.6065306597126334,1,1.0,0.8071654950530769,0.7002249776256667,0.8424604416167714,1,1.0,0.4513197149419614,0.4513197149419614,0.6421989432412342
935,0,0.0,0.0,0.0,0.0,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.000335465311611586,0.000335465311611586,0.33011074634937526,0.41111229050718745,0,0.0,0.0,0.0,0.0,1,1.0,0.368959437336317,0.368959437336317,0.5839080857783542
936,0,0.22313021593096755,0.0801845799894709,0.16072835065100613,0.4723665527410147,0,0.4168620652727886,0.4168620652727886,0.4168620652727886,0.6270890852730561,0,0.4168620652727886,0.4168620652727886,0.43825753841288506,0.6270890852730561,0,0.22313021593096755,0.07127518221286303,0.15665666421690885,0.45942582403592663,1,1.0,0.42553243198606927,0.42553243198606927,0.6217179055302746
937,1,1.0,0.892622371136595,0.6145027811815588,0.9048374180359596,0,0.4168620652727886,0.4168620652727886,0.4168620652727886,0.6270890852730561,0,8.315403605754831e-07,8.315403605754831e-07,0.4186836790344575,0.39324072086859824,1,1.0,0.892622371136595,0.6959313473704836,0.9048374180359596,1,1.0,0.4041743237307831,0.4041743237307831,0.6145477258327174
938,1,1.0,0.714228913656988,0.6153016953622754,0.788127627745311,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.6703200996612344,0.6703200996612344,0.5519922025547461,0.751477293075286,1,1.0,1.0,0.6303854285691167,1.0,1,1.0,0.5623564337472854,0.5623564337472854,0.6996725373751304
939,0,0.7613004055720884,0.7613004055720884,0.5937712170134054,0.8071177470053893,0,0.7613004055720884,0.7613004055720884,0.7613004055720884,0.8071177470053893,0,0.8464817366473038,0.8464817366473038,0.4812036427914803,0.8668778997501816,0,0.7613004055720884,0.7613004055720884,0.6129847536554992,0.8071177470053893,1,1.0,0.4787263989265082,0.4787263989265082,0.649836502233148
940,1,1.0,0.7520631342211592,0.5982515058882698,0.8071177470053893,0,0.7165313503810787,0.7165313503810787,0.7165313503810787,0.7788007830714049,0,0.1888757077684465,0.1888757077684465,0.5405841070183431,0.5352614285189903,1,1.0,0.757985098194506,0.5953666316323476,0.8119363461506349,1,1.0,0.5250906557464885,0.5250906557464885,0.6807123983233854
941,1,1.0,0.9655313922271713,0.5406512460284353,0.9672161004820059,0,0.8574039293072325,0.8574039293072325,0.8574039293072325,0.8751733190429475,0,0.135335337370726,0.135335337370726,0.36678790192080646,0.5134171190325921,1,1.0,0.9655313922271713,0.5406512460284353,0.9672161004820059,1,1.0,0.3762230208766463,0.3762230208766463,0.6041567658420639
942,1,1.0,0.8747354914426236,0.5963835360882921,0.8910233766955563,0,0.8337529318562193,0.8337529318562193,0.8337529318562193,0.8574039191604412,0,0.2018965826015386,0.2018965826015386,0.4199953221894459,0.5404329964865341,1,1.0,0.8747354914426236,0.5963835360882921,0.8910233766955563,1,1.0,0.48385737902895987,0.48385737902895987,0.6586372063247901
943,0,0.13533541857189593,0.07103669963038346,0.18994197106839592,0.4723665527410147,0,0.36787956379790226,0.36787956379790226,0.36787956379790226,0.6065306597126334,0,0.13533541857189593,0.13533541857189593,0.3833439995215908,0.513417119032592,0,0.13533541857189593,0.07103669963038346,0.07103669963038346,0.4723665527410147,1,1.0,0.3494809651886012,0.3494809651886012,0.5899144351448397
944,0,0.9048374270843329,0.7976213869266956,0.6472001941697262,0.8337529180751806,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,0,0.5647181681071931,0.5647181681071931,0.61280476919846,0.6951439283988787,0,0.9048374270843329,0.7976213869266956,0.6497834763691753,0.8337529180751805,1,1.0,0.6184144937610536,0.6184144937610536,0.7274705090242836
945,1,1.0,0.8611364226075479,0.4619926160122774,0.8824969025845955,0,0.1888757077684465,0.1888757077684465,0.1888757077684465,0.5352614285189903,0,0.3678795331412911,0.3678795331412911,0.4088124951620633,0.6065306597126334,1,1.0,0.8611364226075479,0.6161026766992711,0.8824969025845955,1,1.0,0.34971008688138616,0.34971008688138616,0.5800489066751475
946,1,1.0,1.0,0.2193382444808622,1.0,0,0.5647181681071931,0.5647181681071931,0.5647181681071931,0.6951439283988787,0,0.06948351298587616,0.06948351298587616,0.32910336019142955,0.4832250811898254,1,1.0,1.0,0.19604751636854245,1.0,1,1.0,0.32147168230269535,0.32147168230269535,0.555624630538185
947,0,0.5134171760789322,0.19071462460895033,0.38886950450389457,0.5257880244257798,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,1,1.0,1.0,0.4694148258290864,1.0,1,1.0,0.48720936463223974,0.4794610647410936,0.660086352509418,1,1.0,0.43703227440973463,0.43703227440973463,0.6236149164261732
948,1,1.0,0.7350020073478399,0.6907750178252863,0.7985162187593771,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,1,1.0,1.0,0.47583472568297575,1.0,1,1.0,0.7350020073478399,0.5948060477507895,0.7985162187593771,1,1.0,0.3901014973883612,0.3901014973883612,0.6031703876681352
949,1,1.0,0.6642812196099345,0.6642812196099345,0.7542350048231139,1,1.0,1.0,1.0,1.0,0,0.42437289764096764,0.42437289764096764,0.6688121212277022,0.6303131865967198,1,1.0,0.6642812196099345,0.6642812196099345,0.7542350048231139,1,1.0,0.6724264697276959,0.6724264697276959,0.7581128112377237
